domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190510_mouse35__E3_P1,y,6,4.999999925494195,2,0.17889018238261545,3,0.20088597842835132,0.02199579604573587,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,7,4.999999925494195,3,0.18257663950329842,2,0.17122496147919877,-0.011351678024099643,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,8,4.999999925494195,6,0.16627861854870005,4,0.1893297380585516,0.02305111950985156,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,2,3.1999998807907124,1,0.5024403470715835,1,0.5108585858585859,0.00841823878700243,3688,3960,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,3,3.1999998807907124,0,0.3405639913232104,2,0.33560606060606063,-0.004957930717149783,3688,3960,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,4,3.1999998807907124,0,0.25488069414316705,3,0.25833333333333336,0.0034526391901663067,3688,3960,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,5,3.1999998807907124,4,0.20715835140997832,4,0.21186868686868687,0.004710335458708553,3688,3960,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,6,3.1999998807907124,0,0.17814533622559653,5,0.1797979797979798,0.001652643572383261,3688,3960,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,7,3.1999998807907124,5,0.1531995661605206,6,0.15631313131313132,0.0031135651526107144,3688,3960,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,8,3.1999998807907124,0,0.13964208242950107,1,0.14646464646464646,0.00682256403514539,3688,3960,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,2,4.999999925494195,0,0.5201785021342646,1,0.5062737642585551,-0.01390473787570956,5154,5260,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,3,4.999999925494195,0,0.3409002716336826,2,0.3583650190114068,0.017464747377724243,5154,5260,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,4,4.999999925494195,2,0.286767559177338,1,0.2752851711026616,-0.011482388074676386,5154,5260,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,5,4.999999925494195,3,0.2173069460613116,2,0.34448669201520915,0.12717974595389755,5154,5260,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,6,4.999999925494195,2,0.17889018238261545,3,0.20019011406844106,0.021299931685825613,5154,5260,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,7,4.999999925494195,3,0.18257663950329842,5,0.17338403041825096,-0.00919260908504746,5154,5260,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,8,4.999999925494195,6,0.16627861854870005,1,0.1817490494296578,0.015470430880957758,5154,5260,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,2,3.1999998807907124,1,0.5043037974683544,1,0.5024838549428713,-0.0018199425254831203,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,3,3.1999998807907124,1,0.35037974683544304,1,0.3469945355191257,-0.0033852113163173603,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,4,3.1999998807907124,3,0.2665822784810127,3,0.2526080476900149,-0.0139742307909978,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,5,3.1999998807907124,3,0.2078481012658228,3,0.21535022354694486,0.00750212228112207,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,6,3.1999998807907124,1,0.17873417721518986,2,0.17883755588673622,0.00010337867154636138,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,7,3.1999998807907124,2,0.149873417721519,3,0.1572280178837556,0.007354600162236602,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,8,3.1999998807907124,7,0.13341772151898734,6,0.13114754098360656,-0.002270180535380778,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,2,4.999999925494195,0,0.5316176470588235,1,0.5600073179656055,0.028389670906782016,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,3,4.999999925494195,1,0.346875,1,0.3664471276984998,0.01957212769849981,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,4,4.999999925494195,2,0.2884191176470588,3,0.30863519941456274,0.020216081767503946,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,5,4.999999925494195,1,0.22463235294117648,2,0.3556531284302964,0.13102077548911992,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,6,4.999999925494195,4,0.19522058823529412,5,0.2385656787413099,0.04334509050601579,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,7,4.999999925494195,5,0.17261029411764706,6,0.18258324185876326,0.009972947741116206,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,8,4.999999925494195,2,0.1670955882352941,2,0.17489937797292351,0.007803789737629407,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,2,3.1999998807907124,1,0.5043037974683544,1,0.503131021194605,-0.001172776273749454,3950,4152,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,3,3.1999998807907124,1,0.35037974683544304,1,0.3588631984585742,0.008483451623131133,3950,4152,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,4,3.1999998807907124,3,0.2665822784810127,3,0.26083815028901736,-0.0057441281919953235,3950,4152,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,5,3.1999998807907124,3,0.2078481012658228,3,0.20520231213872833,-0.0026457891270944556,3950,4152,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,6,3.1999998807907124,1,0.17873417721518986,1,0.1926782273603083,0.01394405014511843,3950,4152,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,7,3.1999998807907124,2,0.149873417721519,5,0.154383429672447,0.004510011950928011,3950,4152,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,8,3.1999998807907124,7,0.13341772151898734,3,0.13607899807321772,0.002661276554230374,3950,4152,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,2,4.999999925494195,0,0.5316176470588235,1,0.5602824040550326,0.028664756996209073,5440,5524,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,3,4.999999925494195,1,0.346875,2,0.3709268645908762,0.024051864590876215,5440,5524,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,4,4.999999925494195,2,0.2884191176470588,3,0.3164373642288197,0.028018246581760886,5440,5524,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,5,4.999999925494195,1,0.22463235294117648,3,0.3444967414916727,0.11986438855049622,5440,5524,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,6,4.999999925494195,4,0.19522058823529412,5,0.24185372918175235,0.046633140946458235,5440,5524,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,7,4.999999925494195,5,0.17261029411764706,6,0.18609703113685735,0.013486737019210299,5440,5524,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,8,4.999999925494195,2,0.1670955882352941,7,0.16708906589427952,-6.522341014586486e-06,5440,5524,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,2,3.1999998807907124,1,0.507635597682991,1,0.5093908629441625,0.0017552652611714237,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,3,3.1999998807907124,2,0.34623486045286994,0,0.3413705583756345,-0.004864302077235427,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,4,3.1999998807907124,3,0.26408636124275936,3,0.2654822335025381,0.0013958722597787188,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,5,3.1999998807907124,0,0.22195892575039494,0,0.21751269035532994,-0.004446235395065001,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,6,3.1999998807907124,3,0.17719852553975776,3,0.17791878172588832,0.0007202561861305579,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,7,3.1999998807907124,2,0.16192733017377567,2,0.15837563451776648,-0.003551695656009185,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,8,3.1999998807907124,6,0.13796735123749343,6,0.1398477157360406,0.0018803644985471712,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,2,4.999999925494195,1,0.5038080731150039,0,0.5827677224736049,0.078959649358601,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,3,4.999999925494195,2,0.3526275704493526,0,0.3717948717948718,0.019167301345519194,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,4,4.999999925494195,3,0.2616146230007616,0,0.32334087481146306,0.06172625181070146,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,5,4.999999925494195,1,0.22867479055597867,2,0.3453996983408748,0.11672490778489614,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,6,4.999999925494195,5,0.18697638994668697,0,0.2023001508295626,0.015323760882875626,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,7,4.999999925494195,3,0.17326732673267325,3,0.16553544494720965,-0.007731881785463607,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,8,4.999999925494195,6,0.15651180502665651,4,0.1747737556561086,0.018261950629452073,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,2,3.1999998807907124,1,0.507635597682991,1,0.5083867784903798,0.0007511808073887849,3798,4054,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,3,3.1999998807907124,2,0.34623486045286994,0,0.3453379378391712,-0.0008969226136987252,3798,4054,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,4,3.1999998807907124,3,0.26408636124275936,3,0.2567834237789837,-0.007302937463775638,3798,4054,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,5,3.1999998807907124,0,0.22195892575039494,0,0.21583621114948198,-0.00612271460091296,3798,4054,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,6,3.1999998807907124,3,0.17719852553975776,3,0.1785890478539714,0.0013905223142136325,3798,4054,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,7,3.1999998807907124,2,0.16192733017377567,0,0.1514553527380365,-0.01047197743573916,3798,4054,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,8,3.1999998807907124,6,0.13796735123749343,6,0.14701529353724715,0.009047942299753725,3798,4054,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,2,4.999999925494195,1,0.5038080731150039,0,0.5874164810690423,0.08360840795403846,5252,5388,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,3,4.999999925494195,2,0.3526275704493526,0,0.3771343726800297,0.024506802230677083,5252,5388,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,4,4.999999925494195,3,0.2616146230007616,0,0.317743132887899,0.05612850988713741,5252,5388,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,5,4.999999925494195,1,0.22867479055597867,0,0.338158871566444,0.1094840810104653,5252,5388,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,6,4.999999925494195,5,0.18697638994668697,0,0.209539717891611,0.022563327944924022,5252,5388,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,7,4.999999925494195,3,0.17326732673267325,3,0.1674090571640683,-0.005858269568604968,5252,5388,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,8,4.999999925494195,6,0.15651180502665651,4,0.16443949517446177,0.007927690147805255,5252,5388,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,2,3.1999998807907124,0,0.502568053415511,1,0.5028161802355351,0.00024812682002406383,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,3,3.1999998807907124,1,0.33846944016435543,1,0.33768561187916024,-0.0007838282851951872,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,4,3.1999998807907124,2,0.26322547508988187,1,0.25806451612903225,-0.005160958960849615,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,5,3.1999998807907124,2,0.21982537236774524,2,0.22196620583717358,0.002140833469428338,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,6,3.1999998807907124,4,0.1813045711350796,3,0.1733230926779314,-0.007981478457148222,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,7,3.1999998807907124,2,0.16718027734976887,2,0.159242191500256,-0.00793808584951286,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,8,3.1999998807907124,6,0.14021571648690292,6,0.1390168970814132,-0.001198819405489715,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,2,4.999999925494195,0,0.508808095952024,0,0.5256505576208178,0.016842461668793773,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,3,4.999999925494195,2,0.37275112443778113,1,0.3845724907063197,0.01182136626853858,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,4,4.999999925494195,2,0.2762368815592204,0,0.30446096654275095,0.028224084983530573,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,5,4.999999925494195,1,0.22563718140929534,3,0.36561338289962825,0.1399762014903329,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,6,4.999999925494195,5,0.1866566716641679,4,0.2505576208178439,0.06390094915367597,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,7,4.999999925494195,2,0.17916041979010494,4,0.18494423791821563,0.005783818128110685,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,8,4.999999925494195,6,0.15948275862068967,7,0.18884758364312268,0.02936482502243301,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,2,3.1999998807907124,0,0.502568053415511,1,0.5030135610246107,0.00044550760909967124,3894,3982,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,3,3.1999998807907124,1,0.33846944016435543,1,0.3503264691109995,0.011857028946644088,3894,3982,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,4,3.1999998807907124,2,0.26322547508988187,2,0.25916624811652433,-0.004059226973357533,3894,3982,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,5,3.1999998807907124,2,0.21982537236774524,2,0.2147162230035158,-0.005109149364229432,3894,3982,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,6,3.1999998807907124,4,0.1813045711350796,4,0.17955801104972377,-0.0017465600853558416,3894,3982,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,7,3.1999998807907124,2,0.16718027734976887,2,0.15544952285283778,-0.01173075449693109,3894,3982,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,8,3.1999998807907124,6,0.14021571648690292,6,0.13787041687594173,-0.0023452996109611934,3894,3982,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,2,4.999999925494195,0,0.508808095952024,0,0.5282422891118543,0.019434193159830304,5336,5382,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,3,4.999999925494195,2,0.37275112443778113,1,0.3703084355258268,-0.002442688911954316,5336,5382,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,4,4.999999925494195,2,0.2762368815592204,0,0.2909698996655518,0.01473301810633143,5336,5382,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,5,4.999999925494195,1,0.22563718140929534,2,0.3509847640282423,0.12534758261894696,5336,5382,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,6,4.999999925494195,5,0.1866566716641679,4,0.2437755481233742,0.0571188764592063,5336,5382,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,7,4.999999925494195,2,0.17916041979010494,4,0.18468970642883686,0.005529286638731923,5336,5382,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,8,4.999999925494195,6,0.15948275862068967,7,0.19100706057227795,0.031524301951588285,5336,5382,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,2,3.1999998807907124,0,0.5015440041173443,1,0.5035282258064516,0.0019842216891072795,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,3,3.1999998807907124,0,0.34534225424601134,1,0.33845766129032256,-0.006884592955688773,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,4,3.1999998807907124,3,0.2547606793618116,1,0.2535282258064516,-0.0012324535553600025,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,5,3.1999998807907124,4,0.21384457025218734,4,0.20942540322580644,-0.004419167026380899,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,6,3.1999998807907124,0,0.1755018013381369,1,0.1766633064516129,0.0011615051134760135,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,7,3.1999998807907124,3,0.15182707153885744,1,0.15700604838709678,0.005178976848239342,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,8,3.1999998807907124,6,0.13535769428718478,6,0.14087701612903225,0.005519321841847474,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,2,4.999999925494195,0,0.5005818463925523,1,0.5163398692810458,0.015758022888493484,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,3,4.999999925494195,2,0.35550814584949575,2,0.36562860438292966,0.010120458533433907,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,4,4.999999925494195,3,0.2651280062063615,2,0.2779700115340254,0.012842005327663886,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,5,4.999999925494195,4,0.21683475562451512,3,0.3548635140330642,0.13802875840854908,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,6,4.999999925494195,5,0.18211792086889061,5,0.21414840445982314,0.032030483590932524,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,7,4.999999925494195,2,0.16252909231962762,5,0.1643598615916955,0.001830769272067878,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,8,4.999999925494195,7,0.15050426687354537,7,0.1708958093041138,0.020391542430568427,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,2,3.1999998807907124,0,0.5015440041173443,1,0.5193356470004958,0.017791642883151493,3886,4034,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,3,3.1999998807907124,0,0.34534225424601134,0,0.3368864650470996,-0.008455789198911712,3886,4034,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,4,3.1999998807907124,3,0.2547606793618116,1,0.26822012890431335,0.013459449542501722,3886,4034,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,5,3.1999998807907124,4,0.21384457025218734,3,0.21343579573624194,-0.00040877451594539815,3886,4034,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,6,3.1999998807907124,0,0.1755018013381369,1,0.1760039662865642,0.0005021649484273083,3886,4034,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,7,3.1999998807907124,3,0.15182707153885744,3,0.16782350024789291,0.015996428709035476,3886,4034,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,8,3.1999998807907124,6,0.13535769428718478,5,0.14972731779871096,0.01436962351152618,3886,4034,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,2,4.999999925494195,0,0.5005818463925523,1,0.5132488479262672,0.012667001533714917,5156,5208,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,3,4.999999925494195,2,0.35550814584949575,2,0.3673195084485407,0.011811362599044972,5156,5208,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,4,4.999999925494195,3,0.2651280062063615,3,0.27131336405529954,0.006185357848938033,5156,5208,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,5,4.999999925494195,4,0.21683475562451512,3,0.34831029185867896,0.13147553623416383,5156,5208,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,6,4.999999925494195,5,0.18211792086889061,5,0.2119815668202765,0.02986364595138588,5156,5208,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,7,4.999999925494195,2,0.16252909231962762,5,0.16013824884792627,-0.0023908434717013483,5156,5208,unetr_style
