condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_1,51.57470540316989,3202.4594594594596,14.27027027027027,2.0024893242063384,1.9324324324324325,4.41216216216216,57.33185700159515,7.946396046227607,220.97297297297297,110.27027027027027,49.10838280933105,4.679514133413584,253.61234741214847,48.54243975931111,3212.5135135135133,17.37837837837838,2.004375585871652,1.0,4.972972972972973,40.77977302552897,9.554098195823281,232.9189189189189,97.08108108108108,41.8155903029032,4.701951106412709,253.72509262499315,0.9412063409736431,1.0031394789477681,1.2178030303030303,1.0009419584127177,0.5174825174825175,1.1271056661562027,0.7112934266963366,1.2023184019828586,1.0540606653620352,0.8803921568627451,0.8514959750406982,1.004794722776648,1.000444557270161
paper_width,Mouse,POLYIC_20190614_polyic___E3_P1_1,51.57470540316989,3202.4594594594596,14.27027027027027,2.0024893242063384,1.9324324324324325,4.41216216216216,57.33185700159515,7.946396046227607,220.97297297297297,110.27027027027027,49.10838280933105,4.679514133413584,253.61234741214847,49.84898632316471,3144.4864864864867,17.45945945945946,2.0041964330508586,1.0,4.877027027027025,40.82052624167346,9.474857599333586,231.3783783783784,98.64864864864865,42.695418925852195,4.723500304484918,251.48280975758595,0.9665394292315412,0.9818973592931108,1.2234848484848484,1.0008524933560865,0.5174825174825175,1.1053598774885147,0.7120042569096918,1.192346510822549,1.0470890410958904,0.8946078431372548,0.8694120328014481,1.009399730360307,0.9916031783298714
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_3,51.49453676953374,3339.972222222222,13.555555555555555,2.004654949072806,2.0,4.412499999999997,57.27263518352793,7.880668752664286,224.55555555555554,111.88888888888889,49.28679606274536,4.67211563783754,257.6015792847081,48.429873655722304,3346.9166666666665,16.083333333333332,2.005493808527985,1.0,5.027777777777775,40.497646053099565,9.851376782535077,237.97222222222223,97.69444444444444,41.350004491482316,4.7171147676258975,258.9521715164737,0.9404856649642761,1.002079192275385,1.1864754098360655,1.0004184557824114,0.5,1.1394397230091282,0.707102893438139,1.2500686289097658,1.059747649678377,0.8731380337636544,0.838967183803975,1.0096314246642202,1.0052429501228828
paper_width,Mouse,POLYIC_20190614_polyic___E3_P1_3,51.49453676953374,3339.972222222222,13.555555555555555,2.004654949072806,2.0,4.412499999999997,57.27263518352793,7.880668752664286,224.55555555555554,111.88888888888889,49.28679606274536,4.67211563783754,257.6015792847081,48.956249633203086,3301.972222222222,16.02777777777778,2.0087464100965096,1.0,5.177777777777775,41.023575610457854,9.681306591048564,237.02777777777777,99.86111111111111,42.12382496630058,4.734092666213086,259.08530743921847,0.9507076421001537,0.988622659869094,1.182377049180328,1.0020409801824477,0.5,1.1734340572867488,0.716285805236644,1.2284879487893108,1.055541810984661,0.8925024826216486,0.854667544481369,1.0132653027407155,1.0057597789525603
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_4,50.65371854632334,3250.810810810811,14.432432432432432,2.003943667711638,1.9594594594594594,4.474324324324323,56.08497363085295,8.453484201637243,222.9189189189189,107.56756756756756,48.2442354791511,4.671634197857302,254.37006454474127,48.239005795253135,3261.4594594594596,19.216216216216218,2.0081259363147304,1.0,4.964864864864862,40.53412902984742,9.731379910860115,234.3783783783784,97.08108108108108,41.848980368331254,4.6988701474180585,255.67199894677515,0.9523290131431925,1.0032756900565347,1.3314606741573036,1.0020870190467321,0.5103448275862069,1.1096345514950163,0.7227270765363998,1.1511679301388382,1.0514064015518914,0.9025125628140703,0.8674400154276758,1.0058300689667117,1.0051182689455382
paper_width,Mouse,POLYIC_20190614_polyic___E3_P1_4,50.65371854632334,3250.810810810811,14.432432432432432,2.003943667711638,1.9594594594594594,4.474324324324323,56.08497363085295,8.453484201637243,222.9189189189189,107.56756756756756,48.2442354791511,4.671634197857302,254.37006454474127,49.02657334515877,3196.5945945945946,18.405405405405407,2.0084492537077043,1.0,4.970270270270268,40.75245857705756,9.86922035683022,232.72972972972974,97.43243243243244,42.24966003668354,4.704231108719139,253.1212238209254,0.9678770829099836,0.9833222480877951,1.2752808988764046,1.002248359606441,0.5103448275862069,1.1108426457263663,0.7266199115165348,1.1674736855743792,1.0440106692531523,0.9057788944723618,0.875745249501194,1.0069776248484497,0.9950904571807575
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_5,51.064057697495485,2964.027027027027,13.945945945945946,2.0070455939178222,1.9864864864864864,4.506756756756755,56.545551758276666,8.29428224768132,212.64864864864865,102.54054054054055,48.50410728488434,4.705008231349302,243.50327892820434,46.36332014601609,3001.162162162162,18.324324324324323,2.009432272448362,1.0,5.055405405405404,39.607241794972374,9.470043520593261,225.67567567567568,89.56756756756756,39.77431693542502,4.7264111024046915,245.21813696788823,0.9079443004837834,1.0125286088137941,1.313953488372093,1.0011891501308054,0.5034013605442177,1.1217391304347826,0.7004484095280756,1.1417556381374203,1.0612608032536859,0.8734844491302055,0.8200195645662395,1.0045489550714881,1.0070424433183485
paper_width,Mouse,POLYIC_20190614_polyic___E3_P1_5,51.064057697495485,2964.027027027027,13.945945945945946,2.0070455939178222,1.9864864864864864,4.506756756756755,56.545551758276666,8.29428224768132,212.64864864864865,102.54054054054055,48.50410728488434,4.705008231349302,243.50327892820434,47.776370159061,2912.2162162162163,16.486486486486488,2.005853012053529,1.0,5.0675675675675675,39.86975150051897,10.101943736216509,223.75675675675674,91.08108108108108,40.7775877491455,4.749375786953508,242.75867750842883,0.9356164063985903,0.98252012875106,1.182170542635659,0.9994058023056839,0.5034013605442177,1.1244377811094457,0.7050908561464903,1.217940677029712,1.0522369089984749,0.8882445967316815,0.8407038090535747,1.009429857169768,0.9969421298018946
current_best,Mouse,POLYIC_20190614_polyic___E3_P1_6,50.50300090683066,3128.9189189189187,13.675675675675675,2.0062673333722043,2.0,4.556756756756758,55.97235576896749,8.408308855940563,220.40540540540542,107.02702702702703,48.05683829462081,4.698892978526485,251.73069010556577,47.09558751431565,3147.7837837837837,17.2972972972973,2.0080351083306804,1.0,5.012162162162158,39.29357859645281,9.926619678645425,234.97297297297297,94.32432432432432,40.06865325122744,4.72758765312078,253.43899028884107,0.9325304767769921,1.0060291958192968,1.2648221343873518,1.0008811263230333,0.5,1.0999406880189788,0.7020175952329343,1.1805726750429915,1.0660944206008582,0.8813131313131313,0.8337763089111186,1.0061066882615604,1.0067862213485328
paper_width,Mouse,POLYIC_20190614_polyic___E3_P1_6,50.50300090683066,3128.9189189189187,13.675675675675675,2.0062673333722043,2.0,4.556756756756758,55.97235576896749,8.408308855940563,220.40540540540542,107.02702702702703,48.05683829462081,4.698892978526485,251.73069010556577,48.337742804559774,3080.945945945946,16.864864864864863,2.005350562758734,1.0,5.006756756756755,39.7948504257693,10.004033426943312,232.6216216216216,96.72972972972973,41.35802559243142,4.773432705284255,252.56948831923964,0.9571261496665235,0.9846678759609571,1.233201581027668,0.9995430466328086,0.5,1.098754448398576,0.7109732988553714,1.1897794905423047,1.0554261189454321,0.9037878787878787,0.8606064622661783,1.0158632527062033,1.003332125349206
current_best,Mouse,POLYIC_20190614_polyic___E4_P1_5,52.13230852946181,3212.777777777778,14.055555555555555,2.0048011738325107,1.9722222222222223,4.2416666666666645,57.64612187519419,8.315471277697283,222.94444444444446,111.22222222222223,49.691406389563426,4.691175061796693,255.9349126180415,49.47794077549237,3228.9166666666665,17.333333333333332,2.0063254778009454,1.0277777777777777,4.879166666666666,41.1367869726357,9.779123087185733,234.91666666666666,99.75,42.879833908698835,4.700268030542887,256.47896224130886,0.949084016632999,1.0050233442849732,1.233201581027668,1.0007603267537601,0.5211267605633803,1.1502946954813364,0.7136089234536581,1.1760154969705774,1.0537004734612507,0.8968531468531468,0.8629225257288107,1.0019383136690514,1.0021257343037029
paper_width,Mouse,POLYIC_20190614_polyic___E4_P1_5,52.13230852946181,3212.777777777778,14.055555555555555,2.0048011738325107,1.9722222222222223,4.2416666666666645,57.64612187519419,8.315471277697283,222.94444444444446,111.22222222222223,49.691406389563426,4.691175061796693,255.9349126180415,50.11691202131172,3166.1388888888887,16.13888888888889,2.0066772810771205,1.0,4.994444444444444,41.21197121289171,9.622095769320868,235.72222222222223,100.80555555555556,42.928390494911184,4.730384510659466,255.85256633765073,0.9613407392651504,0.9854833131592599,1.1482213438735178,1.0009358071359382,0.5070422535211268,1.1774721676489854,0.7149131610642782,1.15713174250605,1.057313730376277,0.9063436563436563,0.8638996883760436,1.0083581295403108,0.9996782530388355
current_best,Mouse,POLYIC_20190618_mouse33__E3_P1,49.67245589480606,3014.2162162162163,14.675675675675675,2.003340347553364,1.9864864864864864,4.404054054054052,56.03097468995445,8.295576487219735,215.67567567567568,102.54054054054055,47.5547435900099,4.709415583279624,246.40172867650486,48.04610384200345,3042.4594594594596,19.27027027027027,2.0098575655682045,1.0,4.818918918918919,39.87384873509422,10.06933481051488,230.16216216216216,93.24324324324324,40.887689427525665,4.729869039415693,248.9366717364728,0.9672584730610698,1.0093700123737963,1.3130755064456723,1.0032531756387775,0.5034013605442177,1.094200675053698,0.7116393915282546,1.2138197780501232,1.0671679197994988,0.9093305218766473,0.8598025420983487,1.004343098580785,1.01028784608608
paper_width,Mouse,POLYIC_20190618_mouse33__E3_P1,49.67245589480606,3014.2162162162163,14.675675675675675,2.003340347553364,1.9864864864864864,4.404054054054052,56.03097468995445,8.295576487219735,215.67567567567568,102.54054054054055,47.5547435900099,4.709415583279624,246.40172867650486,48.393351166368134,2988.162162162162,17.89189189189189,2.010727980823804,1.0,4.883783783783781,39.7497783043524,9.850253081860163,226.51351351351352,93.94594594594595,41.88691100753254,4.727260376135738,246.05597480572607,0.9742492150751162,0.9913562756666606,1.2191528545119705,1.0036876576061888,0.5034013605442177,1.1089291193617672,0.7094250729048796,1.1874103140433436,1.050250626566416,0.9161834475487612,0.8808145695970478,1.0037891735270659,0.9985967879663997
current_best,Mouse,POLYIC_20190618_mouse34__E3_P1,48.99369754082443,2978.7837837837837,15.378378378378379,2.0044148578020105,1.8783783783783783,4.3554054054054046,55.67010194788689,8.26164284469423,213.24324324324326,101.75675675675676,46.566749595215036,4.665031229062391,243.92451639949152,47.074798685690475,3024.4594594594596,20.91891891891892,2.0123218869221597,1.0,4.936486486486483,39.630873826602524,9.704499615273612,227.56756756756758,92.8108108108108,40.71332610175978,4.691853667455207,245.92739752699958,0.9608337612499034,1.0153336660164225,1.360281195079086,1.0039448066798007,0.5323741007194245,1.1334160719826243,0.7118879333776184,1.1746452609611429,1.067173637515843,0.9120849933598937,0.8743003635783778,1.00574968035063,1.0082110693794626
paper_width,Mouse,POLYIC_20190618_mouse34__E3_P1,48.99369754082443,2978.7837837837837,15.378378378378379,2.0044148578020105,1.8783783783783783,4.3554054054054046,55.67010194788689,8.26164284469423,213.24324324324326,101.75675675675676,46.566749595215036,4.665031229062391,243.92451639949152,47.77300531945793,2965.6216216216217,18.81081081081081,2.011574800701616,1.0,5.0986486486486475,40.5919848113412,9.793402954771869,227.3783783783784,94.75675675675676,41.136616254945125,4.737935685873724,246.27874887835094,0.9750847092047024,0.9955813636982263,1.2231985940246044,1.003572086323216,0.5323741007194245,1.1706484641638224,0.7291523347548311,1.1854062368553444,1.0662864385297846,0.9312084993359894,0.8833903292054577,1.0156278604004085,1.009651479538054
current_best,Mouse,POLYIC_20190618_mouse35__E3_P1,50.96096591389706,3092.777777777778,14.805555555555555,2.002906241210287,1.9166666666666667,4.3625,56.20421723273869,8.384622697482182,218.22222222222223,105.94444444444444,48.26576958025531,4.709329355354489,248.70315856941625,48.0642500323213,3105.3611111111113,19.88888888888889,2.0043078937257146,1.0277777777777777,4.902777777777777,40.094187897527775,9.709444507229541,229.41666666666666,93.61111111111111,41.32432682770691,4.685538442830612,248.27498597046147,0.9431581440887519,1.00406861864559,1.3433395872420264,1.000699809350327,0.536231884057971,1.1238459089461954,0.7133661826745111,1.1580061330780202,1.0512983706720977,0.8835867855270058,0.8561829053402679,0.9949481315217789,0.998278378926035
paper_width,Mouse,POLYIC_20190618_mouse35__E3_P1,50.96096591389706,3092.777777777778,14.805555555555555,2.002906241210287,1.9166666666666667,4.3625,56.20421723273869,8.384622697482182,218.22222222222223,105.94444444444444,48.26576958025531,4.709329355354489,248.70315856941625,49.281318991446774,3083.3333333333335,18.305555555555557,2.0091557427750093,1.0277777777777777,4.981944444444441,40.31835957037768,10.009866309173416,230.55555555555554,96.83333333333333,42.197855227378746,4.730701847604453,249.03073893660556,0.9670405202819704,0.996946290641279,1.2363977485928708,1.0031202167311366,0.536231884057971,1.1419929958611899,0.7173547031786153,1.1938362249954644,1.0565173116089612,0.9140010487676979,0.8742812057976831,1.004538330330552,1.0013171540284154
current_best,Mouse,POLYIC_20190618_mouse36__E3_P1,51.3278961455828,3123.972972972973,16.054054054054053,2.006687688397206,1.972972972972973,4.35135135135135,56.946967880058224,8.234566764394568,219.72972972972974,107.24324324324324,48.86837258496893,4.698131695867469,251.4501852499863,46.29432230234659,3131.0,19.324324324324323,2.009688427144161,1.0,4.877027027027025,40.89431760423238,9.936236682388238,229.86486486486487,92.24324324324324,40.42062220169465,4.736884082374875,251.60674993157585,0.9019329795057383,1.0022493879069445,1.2037037037037037,1.001495369092214,0.5068493150684932,1.120807453416149,0.7181122916037258,1.2066495987805355,1.0461254612546125,0.8601310483870968,0.8271325616872974,1.0082484674794223,1.000622646912882
paper_width,Mouse,POLYIC_20190618_mouse36__E3_P1,51.3278961455828,3123.972972972973,16.054054054054053,2.006687688397206,1.972972972972973,4.35135135135135,56.946967880058224,8.234566764394568,219.72972972972974,107.24324324324324,48.86837258496893,4.698131695867469,251.4501852499863,47.56358432972247,3092.7837837837837,17.054054054054053,2.003880367707051,1.0,4.9,40.99801426184738,9.980501269835196,231.0810810810811,94.24324324324324,41.03886402597468,4.757478557642229,251.79689949660107,0.9266614823801953,0.9900161782899461,1.0622895622895623,0.9986010176339912,0.5068493150684932,1.1260869565217395,0.7199332253860724,1.2120250591676385,1.051660516605166,0.8787802419354839,0.8397837262662913,1.0126320132377222,1.0013788585849324
current_best,Mouse,POLYIC_20190619_mouse38__E3_P1,49.649171813185646,3021.675675675676,16.486486486486488,2.0042410039008245,1.972972972972973,4.38108108108108,56.42612483028424,8.1361379106086,214.97297297297297,102.43243243243244,47.43675640426353,4.722457697616551,245.78474415961983,47.191359300369975,3075.4594594594596,21.2972972972973,2.023947837890674,1.027027027027027,4.92162162162162,40.15334355493571,10.104057161527589,229.9189189189189,91.51351351351352,40.50591203433378,4.718463228325177,248.28338598308753,0.9504964046114676,1.017799323804583,1.2918032786885245,1.0098325670173869,0.5205479452054794,1.1233806292412092,0.7116090937612142,1.2418738807700205,1.0695247674126225,0.8934036939313984,0.85389295358089,0.9991541545637583,1.0101659760536033
paper_width,Mouse,POLYIC_20190619_mouse38__E3_P1,49.649171813185646,3021.675675675676,16.486486486486488,2.0042410039008245,1.972972972972973,4.38108108108108,56.42612483028424,8.1361379106086,214.97297297297297,102.43243243243244,47.43675640426353,4.722457697616551,245.78474415961983,48.4294583733206,3019.7027027027025,19.45945945945946,2.0154455772627404,1.027027027027027,4.822972972972971,40.77553962466516,9.713918934337629,227.94594594594594,94.02702702702703,41.29873596785326,4.744750299064856,247.05693518156215,0.9754333577918591,0.9993470599810378,1.180327868852459,1.005590432158662,0.5205479452054794,1.1008636644046883,0.7226358313158638,1.193922600755302,1.0603469952225295,0.9179419525065964,0.8706062365626122,1.004720550797005,1.005176037374867
current_best,Mouse,POLYIC_20190619_mouse39__E3_P1,50.73301257740368,3143.4864864864867,14.837837837837839,2.0044446974259698,1.945945945945946,4.3500000000000005,56.12657225474161,8.097196213560085,220.59459459459458,107.16216216216216,48.37357542675872,4.681090071621046,252.19574704559784,46.01668700437319,3135.162162162162,19.135135135135137,2.005152277824349,1.0,5.114864864864861,39.451974895492135,9.58044347343195,233.05405405405406,93.27027027027027,39.576660266365685,4.697945472867196,252.75404040369222,0.9070363589027015,0.9973518816256695,1.289617486338798,1.0003530056974324,0.5138888888888888,1.1758310034172095,0.7029108194320419,1.183180352896466,1.0564812545944622,0.8703656998738967,0.8181462692640482,1.0036007427732132,1.0022137302656156
paper_width,Mouse,POLYIC_20190619_mouse39__E3_P1,50.73301257740368,3143.4864864864867,14.837837837837839,2.0044446974259698,1.945945945945946,4.3500000000000005,56.12657225474161,8.097196213560085,220.59459459459458,107.16216216216216,48.37357542675872,4.681090071621046,252.19574704559784,47.03584402605482,3064.162162162162,17.54054054054054,2.004187757218736,1.0,4.967567567567565,40.102874266535494,9.447609223948044,230.6216216216216,94.02702702702703,40.57680056444369,4.731582441309664,250.590917865694,0.9271249948796543,0.9747654953614938,1.1821493624772312,0.999871814768667,0.5138888888888888,1.1419695557626586,0.7145078107481894,1.1667753843146929,1.0454545454545454,0.8774274905422447,0.8388216129667747,1.010786455487094,0.9936365731829185
current_best,Mouse,POLYIC_20190619_mouse42__E3_P1,50.230839877356715,3112.837837837838,15.594594594594595,2.0044643300932914,1.972972972972973,4.448648648648647,56.826530136524504,8.349239005188235,217.0,104.72972972972973,48.03060961284334,4.705632238001019,248.70366307853874,49.123351430880675,3150.891891891892,21.135135135135137,2.0102044805498602,1.027027027027027,4.89324324324324,41.0640561913065,9.584932044115675,231.6216216216216,96.62162162162163,42.043306720802754,4.711707060157519,250.4185211182227,0.9779520221206718,1.0122248751899283,1.3552859618717505,1.0028636830151534,0.5205479452054794,1.0999392466585658,0.7226212139409356,1.1480006786438355,1.0673807448000996,0.9225806451612905,0.8753440162366878,1.0012909683224798,1.0068951860960023
paper_width,Mouse,POLYIC_20190619_mouse42__E3_P1,50.230839877356715,3112.837837837838,15.594594594594595,2.0044643300932914,1.972972972972973,4.448648648648647,56.826530136524504,8.349239005188235,217.0,104.72972972972973,48.03060961284334,4.705632238001019,248.70366307853874,50.084769002791056,3076.6216216216217,18.864864864864863,2.0061480547051187,1.0135135135135136,4.987837837837836,40.52743102304851,9.788191551144894,229.1081081081081,96.70270270270271,42.8024821274826,4.725184131705575,248.19207031669725,0.9970920081184725,0.9883655307141307,1.2097053726169842,1.0008399873155882,0.5136986301369864,1.121202916160389,0.7131779984750474,1.1723453532786032,1.055797733217088,0.9233548387096775,0.8911500910044092,1.004154998247985,0.9979429624979833
current_best,Mouse,POLYIC_20190619_mouse43__E3_P1,49.711626905452874,3389.4285714285716,15.228571428571428,2.005266952898894,1.9285714285714286,4.395714285714283,55.56262057947741,8.491776379299845,229.4,110.25714285714285,47.336802149146216,4.689986671877429,261.8769253758693,46.63918735884115,3397.3714285714286,20.514285714285716,2.0069839287135367,1.0,5.019999999999999,38.907110645755346,10.119594485825317,241.14285714285714,97.11428571428571,40.23189290510839,4.669294267142535,260.791211090155,0.9381947496416636,1.0023434207198854,1.3470919324577864,1.0008562330377813,0.5185185185185185,1.1420214494637637,0.700238941935832,1.1916934730515933,1.0511894382862124,0.8807981342316663,0.8499072830975767,0.9955879608658652,0.9958541048083714
paper_width,Mouse,POLYIC_20190619_mouse43__E3_P1,49.711626905452874,3389.4285714285716,15.228571428571428,2.005266952898894,1.9285714285714286,4.395714285714283,55.56262057947741,8.491776379299845,229.4,110.25714285714285,47.336802149146216,4.689986671877429,261.8769253758693,47.923873952515905,3344.4857142857145,19.542857142857144,2.007821470005636,1.0,5.082857142857141,40.02963134236052,9.96410283960974,239.68571428571428,99.57142857142857,41.38535535134478,4.708900792921525,260.45917336605334,0.9640375287588733,0.9867402849194976,1.2833020637898689,1.001273903757826,0.5185185185185185,1.156321091972701,0.7204417452755252,1.1733826227335593,1.0448374641923028,0.9030837004405287,0.8742744222761406,1.0040328730905592,0.9945861896469838
current_best,Mouse,POLYIC_20190628_mouse33__E3_P1,50.72551864854422,3068.5945945945946,14.783783783783784,2.0023966208368473,1.972972972972973,4.374324324324323,56.50702075667237,8.378170897021345,217.86486486486487,104.94594594594595,48.14205951465723,4.708688071363573,248.99632327109947,46.70915926566629,3080.135135135135,20.10810810810811,2.0115749654515436,1.027027027027027,4.899999999999997,40.39209048515078,9.894642504361359,230.56756756756758,92.70270270270271,40.45259368136934,4.719723291249222,249.79130201602848,0.9208217187347931,1.003760855396431,1.360146252285192,1.0045836796362853,0.5205479452054794,1.1201729996910716,0.7148154325651874,1.181002706435501,1.0583054211636274,0.8833376255472573,0.8402755114590233,1.0023435869436246,1.0031927328664345
paper_width,Mouse,POLYIC_20190628_mouse33__E3_P1,50.72551864854422,3068.5945945945946,14.783783783783784,2.0023966208368473,1.972972972972973,4.374324324324323,56.50702075667237,8.378170897021345,217.86486486486487,104.94594594594595,48.14205951465723,4.708688071363573,248.99632327109947,48.329008086820146,3019.0810810810813,17.83783783783784,2.0073509275942243,1.0,4.943243243243242,40.75735934968371,10.021922809886808,229.0,96.16216216216216,41.59359411802431,4.754443470713021,249.42315822295927,0.9527553265974769,0.983864433053251,1.206581352833638,1.0024741885327926,0.5068493150684932,1.1300586963237569,0.7212795649799156,1.196194602983076,1.0511102840838606,0.9163018284831316,0.8639762099367772,1.009717228802586,1.00171422190598
current_best,Mouse,POLYIC_20190628_mouse34__E6_P1,51.93736568560299,3016.135135135135,15.567567567567568,2.0046263759831358,1.945945945945946,4.239189189189188,57.411556353792115,8.213990913640021,215.7027027027027,107.64864864864865,49.481970944420716,4.713012887789869,247.12490054982595,46.83240352480721,3028.3513513513512,20.64864864864865,2.0069459229558473,1.0,4.956756756756754,39.91598612152576,9.788519738213417,226.0,90.48648648648648,40.20836331739447,4.690476030697172,245.38493623478703,0.9017092589620719,1.0040502880901816,1.3263888888888888,1.0011570969036931,0.5138888888888888,1.1692700031877585,0.6952604781439488,1.1916886494187324,1.047738378649292,0.8405724328395682,0.8125861308668854,0.9952181634913234,0.9929591703985811
paper_width,Mouse,POLYIC_20190628_mouse34__E6_P1,51.93736568560299,3016.135135135135,15.567567567567568,2.0046263759831358,1.945945945945946,4.239189189189188,57.411556353792115,8.213990913640021,215.7027027027027,107.64864864864865,49.481970944420716,4.713012887789869,247.12490054982595,47.66790858210788,2970.3513513513512,19.43243243243243,2.0071920463173396,1.0,4.945945945945941,40.8198303868274,9.464522979606448,226.7027027027027,93.72972972972973,40.72180809960994,4.744788176982501,245.71485803968397,0.9177960405358294,0.9848203804761777,1.2482638888888888,1.0012798745766007,0.5138888888888888,1.1667197959834228,0.7110037243247663,1.1522441501475018,1.0509961157749654,0.8707004770273663,0.8229625320573751,1.0067420331641683,0.9942942111175167
current_best,Mouse,POLYIC_20190628_mouse35__E3_P1,50.94108292105889,3181.1944444444443,14.86111111111111,2.0054935827534397,1.9722222222222223,4.391666666666664,56.809240350372846,8.177586685357985,221.80555555555554,107.30555555555556,48.37886090667914,4.704300482847577,254.4339255650989,45.6003947908219,3195.777777777778,19.333333333333332,2.0070140911772203,1.0,5.030555555555553,39.48322595154527,9.46889272222238,234.13888888888889,92.61111111111111,39.65885132169346,4.680611393778043,254.0182459513748,0.8951595092999256,1.0045842319883342,1.3009345794392524,1.0007581716724783,0.5070422535211268,1.1454775458570527,0.6950141510083779,1.1579079606916898,1.0556042579837195,0.8630597980843904,0.8197557895832599,0.994964375860788,0.9983662571223517
paper_width,Mouse,POLYIC_20190628_mouse35__E3_P1,50.94108292105889,3181.1944444444443,14.86111111111111,2.0054935827534397,1.9722222222222223,4.391666666666664,56.809240350372846,8.177586685357985,221.80555555555554,107.30555555555556,48.37886090667914,4.704300482847577,254.4339255650989,47.57425897451719,3146.6666666666665,18.88888888888889,2.007894461044749,1.0,5.07361111111111,40.32459998528688,9.77760529016844,233.80555555555554,96.38888888888889,40.95890878533752,4.739342959233745,254.6198252360829,0.9339074916848722,0.9891462850257153,1.2710280373831777,1.0011971508220998,0.5070422535211268,1.1552814674256804,0.7098246647303078,1.1956590209768485,1.0541014402003757,0.8982655966865131,0.8466282177322363,1.007449030204158,1.0007306402657237
current_best,Mouse,POLYIC_20190628_mouse36__E3_P1,52.360502111401445,3120.184210526316,14.868421052631579,2.00304928861341,1.9736842105263157,4.382894736842104,57.648471317150324,7.959085108632951,219.23684210526315,108.57894736842105,49.90453202275355,4.7191811613363015,250.7377772080509,49.277254273945736,3113.8684210526317,20.105263157894736,2.0077649857241893,1.0,4.839473684210524,40.29649178601823,9.46167124907168,230.6315789473684,96.60526315789474,42.39035534500962,4.722444712247483,249.82404496049966,0.9411150062905081,0.9979758280128536,1.352212389380531,1.0023542591475838,0.5066666666666667,1.104172921044731,0.6990036485846952,1.1887888017190473,1.051974552874805,0.8897237033446437,0.8494289722160323,1.000691550249844,0.9963558253657443
paper_width,Mouse,POLYIC_20190628_mouse36__E3_P1,52.360502111401445,3120.184210526316,14.868421052631579,2.00304928861341,1.9736842105263157,4.382894736842104,57.648471317150324,7.959085108632951,219.23684210526315,108.57894736842105,49.90453202275355,4.7191811613363015,250.7377772080509,49.80694767843768,3055.7105263157896,18.13157894736842,2.01097529795404,1.0263157894736843,4.998684210526314,40.799007650877115,9.861377597339114,228.57894736842104,96.73684210526316,42.78544415061468,4.7348436142690336,247.93382319405896,0.9512312844607399,0.9793365776312127,1.2194690265486725,1.0039569716959469,0.52,1.1404983488441907,0.7077205469408427,1.2390089391860895,1.0426119313407753,0.8909355307804169,0.8573458645220241,1.0033188920698897,0.9888171856462405
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1,51.5731904416794,3132.972972972973,14.513513513513514,2.005495215123208,1.9189189189189189,4.393243243243241,56.777307414407744,8.49970238784857,221.45945945945945,108.94594594594595,49.15942720784093,4.739284483427444,253.37470164947783,48.08006653080628,3137.3783783783783,20.027027027027028,2.0092530135987774,1.0,4.913513513513513,40.16892056569505,9.738783999808662,231.45945945945945,95.27027027027027,41.61950887715344,4.7243055995011165,251.92180004642697,0.9322686093112029,1.0014061421670117,1.3798882681564246,1.001873750905628,0.5211267605633803,1.1184250999692407,0.7074819570521204,1.1457794114922801,1.0451549914571638,0.8744728355246837,0.8466231451638055,0.9968394208073589,0.9942657984653068
paper_width,Mouse,POLYIC_20190629_polyic_mo__E3_P1,51.5731904416794,3132.972972972973,14.513513513513514,2.005495215123208,1.9189189189189189,4.393243243243241,56.777307414407744,8.49970238784857,221.45945945945945,108.94594594594595,49.15942720784093,4.739284483427444,253.37470164947783,48.72353398578427,3087.4864864864867,18.945945945945947,2.00624925943395,1.0,4.997297297297297,40.00844932513226,9.940153383729733,231.64864864864865,96.91891891891892,41.95737912473794,4.778821677742599,252.26195643663314,0.9447453913265729,0.9854813664596274,1.3054003724394787,1.0003759890849182,0.5211267605633803,1.1374961550292222,0.7046556299881837,1.1694707567573748,1.0460092750793264,0.8896055569337633,0.8534960943980596,1.0083424395504026,0.9956083018328165
