domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190510_mouse35__E3_P1,y,6,4.999999925494195,2,0.17889018238261545,3,0.20088597842835132,0.02199579604573587,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,7,4.999999925494195,3,0.18257663950329842,2,0.17122496147919877,-0.011351678024099643,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,8,4.999999925494195,6,0.16627861854870005,4,0.1893297380585516,0.02305111950985156,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,2,3.1999998807907124,1,0.5024403470715835,1,0.5014763779527559,-0.0009639691188275679,3688,4064,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,3,3.1999998807907124,0,0.3405639913232104,2,0.34424212598425197,0.0036781346610415544,3688,4064,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,4,3.1999998807907124,0,0.25488069414316705,0,0.25664370078740156,0.0017630066442345105,3688,4064,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,5,3.1999998807907124,4,0.20715835140997832,0,0.21186023622047245,0.0047018848104941335,3688,4064,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,6,3.1999998807907124,0,0.17814533622559653,5,0.1830708661417323,0.004925529916135762,3688,4064,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,7,3.1999998807907124,5,0.1531995661605206,6,0.15698818897637795,0.0037886228158573454,3688,4064,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,8,3.1999998807907124,0,0.13964208242950107,1,0.1500984251968504,0.01045634276734933,3688,4064,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,2,4.999999925494195,0,0.5201785021342646,0,0.507361268403171,-0.012817233731093669,5154,5298,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,3,4.999999925494195,0,0.3409002716336826,2,0.35617214043035106,0.015271868796668475,5154,5298,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,4,4.999999925494195,2,0.286767559177338,0,0.27085692714231785,-0.015910632035020134,5154,5298,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,5,4.999999925494195,3,0.2173069460613116,2,0.34069460173650434,0.12338765567519275,5154,5298,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,6,4.999999925494195,2,0.17889018238261545,2,0.19743299358248395,0.018542811199868503,5154,5298,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,7,4.999999925494195,3,0.18257663950329842,5,0.17308418271045678,-0.009492456792841636,5154,5298,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,y,8,4.999999925494195,6,0.16627861854870005,4,0.178557946394866,0.01227932784616595,5154,5298,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,2,3.1999998807907124,1,0.5043037974683544,1,0.5024838549428713,-0.0018199425254831203,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,3,3.1999998807907124,1,0.35037974683544304,1,0.3469945355191257,-0.0033852113163173603,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,4,3.1999998807907124,3,0.2665822784810127,3,0.2526080476900149,-0.0139742307909978,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,5,3.1999998807907124,3,0.2078481012658228,3,0.21535022354694486,0.00750212228112207,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,6,3.1999998807907124,1,0.17873417721518986,2,0.17883755588673622,0.00010337867154636138,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,7,3.1999998807907124,2,0.149873417721519,3,0.1572280178837556,0.007354600162236602,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,8,3.1999998807907124,7,0.13341772151898734,6,0.13114754098360656,-0.002270180535380778,3950,4026,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,2,4.999999925494195,0,0.5316176470588235,1,0.5600073179656055,0.028389670906782016,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,3,4.999999925494195,1,0.346875,1,0.3664471276984998,0.01957212769849981,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,4,4.999999925494195,2,0.2884191176470588,3,0.30863519941456274,0.020216081767503946,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,5,4.999999925494195,1,0.22463235294117648,2,0.3556531284302964,0.13102077548911992,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,6,4.999999925494195,4,0.19522058823529412,5,0.2385656787413099,0.04334509050601579,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,7,4.999999925494195,5,0.17261029411764706,6,0.18258324185876326,0.009972947741116206,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,y,8,4.999999925494195,2,0.1670955882352941,2,0.17489937797292351,0.007803789737629407,5440,5466,current_best
Mouse,POLYIC_20190510_mouse37__E2_P1,x,2,3.1999998807907124,1,0.5043037974683544,1,0.5099857346647646,0.005681937196410192,3950,4206,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,3,3.1999998807907124,1,0.35037974683544304,1,0.3492629576795055,-0.0011167891559375476,3950,4206,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,4,3.1999998807907124,3,0.2665822784810127,3,0.2679505468378507,0.0013682683568380094,3950,4206,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,5,3.1999998807907124,3,0.2078481012658228,4,0.21017593913456967,0.0023278378687468793,3950,4206,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,6,3.1999998807907124,1,0.17873417721518986,1,0.18687589158345222,0.00814171436826236,3950,4206,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,7,3.1999998807907124,2,0.149873417721519,2,0.1459819305753685,-0.0038914871461504796,3950,4206,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,x,8,3.1999998807907124,7,0.13341772151898734,3,0.1445553970518307,0.011137675532843366,3950,4206,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,2,4.999999925494195,0,0.5316176470588235,1,0.5586021505376344,0.026984503478810873,5440,5580,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,3,4.999999925494195,1,0.346875,2,0.37544802867383514,0.028573028673835155,5440,5580,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,4,4.999999925494195,2,0.2884191176470588,3,0.30663082437275985,0.01821170672570105,5440,5580,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,5,4.999999925494195,1,0.22463235294117648,3,0.3471326164874552,0.12250026354627871,5440,5580,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,6,4.999999925494195,4,0.19522058823529412,5,0.2399641577060932,0.04474356947079908,5440,5580,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,7,4.999999925494195,5,0.17261029411764706,6,0.18387096774193548,0.011260673624288425,5440,5580,unetr_style
Mouse,POLYIC_20190510_mouse37__E2_P1,y,8,4.999999925494195,2,0.1670955882352941,7,0.17025089605734767,0.00315530782205356,5440,5580,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,2,3.1999998807907124,1,0.507635597682991,1,0.5093908629441625,0.0017552652611714237,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,3,3.1999998807907124,2,0.34623486045286994,0,0.3413705583756345,-0.004864302077235427,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,4,3.1999998807907124,3,0.26408636124275936,3,0.2654822335025381,0.0013958722597787188,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,5,3.1999998807907124,0,0.22195892575039494,0,0.21751269035532994,-0.004446235395065001,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,6,3.1999998807907124,3,0.17719852553975776,3,0.17791878172588832,0.0007202561861305579,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,7,3.1999998807907124,2,0.16192733017377567,2,0.15837563451776648,-0.003551695656009185,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,8,3.1999998807907124,6,0.13796735123749343,6,0.1398477157360406,0.0018803644985471712,3798,3940,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,2,4.999999925494195,1,0.5038080731150039,0,0.5827677224736049,0.078959649358601,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,3,4.999999925494195,2,0.3526275704493526,0,0.3717948717948718,0.019167301345519194,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,4,4.999999925494195,3,0.2616146230007616,0,0.32334087481146306,0.06172625181070146,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,5,4.999999925494195,1,0.22867479055597867,2,0.3453996983408748,0.11672490778489614,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,6,4.999999925494195,5,0.18697638994668697,0,0.2023001508295626,0.015323760882875626,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,7,4.999999925494195,3,0.17326732673267325,3,0.16553544494720965,-0.007731881785463607,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,y,8,4.999999925494195,6,0.15651180502665651,4,0.1747737556561086,0.018261950629452073,5252,5304,current_best
Mouse,POLYIC_20190510_mouse38__E2_P1,x,2,3.1999998807907124,1,0.507635597682991,1,0.5002413127413128,-0.007394284941678264,3798,4144,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,3,3.1999998807907124,2,0.34623486045286994,2,0.33687258687258687,-0.009362273580283076,3798,4144,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,4,3.1999998807907124,3,0.26408636124275936,2,0.2553088803088803,-0.008777480933879034,3798,4144,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,5,3.1999998807907124,0,0.22195892575039494,0,0.21066602316602318,-0.011292902584371767,3798,4144,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,6,3.1999998807907124,3,0.17719852553975776,2,0.16843629343629343,-0.008762232103464329,3798,4144,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,7,3.1999998807907124,2,0.16192733017377567,5,0.1570945945945946,-0.004832735579181069,3798,4144,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,x,8,3.1999998807907124,6,0.13796735123749343,6,0.14333976833976833,0.005372417102274901,3798,4144,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,2,4.999999925494195,1,0.5038080731150039,0,0.5717197924388436,0.06791171932383977,5252,5396,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,3,4.999999925494195,2,0.3526275704493526,0,0.37787249814677537,0.02524492769742276,5252,5396,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,4,4.999999925494195,3,0.2616146230007616,0,0.3022609340252039,0.04064631102444227,5252,5396,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,5,4.999999925494195,1,0.22867479055597867,2,0.3415492957746479,0.11287450521866921,5252,5396,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,6,4.999999925494195,5,0.18697638994668697,0,0.1992216456634544,0.012245255716767434,5252,5396,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,7,4.999999925494195,3,0.17326732673267325,3,0.1806893995552261,0.007422072822552833,5252,5396,unetr_style
Mouse,POLYIC_20190510_mouse38__E2_P1,y,8,4.999999925494195,6,0.15651180502665651,7,0.17031134173461823,0.013799536707961718,5252,5396,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,2,3.1999998807907124,0,0.502568053415511,1,0.5028161802355351,0.00024812682002406383,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,3,3.1999998807907124,1,0.33846944016435543,1,0.33768561187916024,-0.0007838282851951872,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,4,3.1999998807907124,2,0.26322547508988187,1,0.25806451612903225,-0.005160958960849615,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,5,3.1999998807907124,2,0.21982537236774524,2,0.22196620583717358,0.002140833469428338,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,6,3.1999998807907124,4,0.1813045711350796,3,0.1733230926779314,-0.007981478457148222,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,7,3.1999998807907124,2,0.16718027734976887,2,0.159242191500256,-0.00793808584951286,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,8,3.1999998807907124,6,0.14021571648690292,6,0.1390168970814132,-0.001198819405489715,3894,3906,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,2,4.999999925494195,0,0.508808095952024,0,0.5256505576208178,0.016842461668793773,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,3,4.999999925494195,2,0.37275112443778113,1,0.3845724907063197,0.01182136626853858,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,4,4.999999925494195,2,0.2762368815592204,0,0.30446096654275095,0.028224084983530573,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,5,4.999999925494195,1,0.22563718140929534,3,0.36561338289962825,0.1399762014903329,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,6,4.999999925494195,5,0.1866566716641679,4,0.2505576208178439,0.06390094915367597,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,7,4.999999925494195,2,0.17916041979010494,4,0.18494423791821563,0.005783818128110685,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,y,8,4.999999925494195,6,0.15948275862068967,7,0.18884758364312268,0.02936482502243301,5336,5380,current_best
Mouse,POLYIC_20190510_mouse39__E4_P1,x,2,3.1999998807907124,0,0.502568053415511,1,0.5155339805825243,0.01296592716701328,3894,4120,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,3,3.1999998807907124,1,0.33846944016435543,1,0.34635922330097085,0.007889783136615425,3894,4120,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,4,3.1999998807907124,2,0.26322547508988187,3,0.26310679611650484,-0.00011867897337702882,3894,4120,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,5,3.1999998807907124,2,0.21982537236774524,2,0.2196601941747573,-0.000165178192987947,3894,4120,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,6,3.1999998807907124,4,0.1813045711350796,3,0.1774271844660194,-0.0038773866690602066,3894,4120,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,7,3.1999998807907124,2,0.16718027734976887,1,0.1524271844660194,-0.014753092883749458,3894,4120,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,x,8,3.1999998807907124,6,0.14021571648690292,6,0.13810679611650487,-0.0021089203703980597,3894,4120,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,2,4.999999925494195,0,0.508808095952024,0,0.5164267257290514,0.007618629777027319,5336,5418,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,3,4.999999925494195,2,0.37275112443778113,1,0.3709856035437431,-0.0017655208940380307,5336,5418,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,4,4.999999925494195,2,0.2762368815592204,0,0.2857142857142857,0.009477404155065317,5336,5418,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,5,4.999999925494195,1,0.22563718140929534,2,0.34865263935031376,0.12301545794101842,5336,5418,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,6,4.999999925494195,5,0.1866566716641679,4,0.22997416020671835,0.043317488542550436,5336,5418,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,7,4.999999925494195,2,0.17916041979010494,3,0.17515688445921004,-0.004003535330894897,5336,5418,unetr_style
Mouse,POLYIC_20190510_mouse39__E4_P1,y,8,4.999999925494195,6,0.15948275862068967,7,0.19010705057216684,0.030624291951477173,5336,5418,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,2,3.1999998807907124,0,0.5015440041173443,1,0.5035282258064516,0.0019842216891072795,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,3,3.1999998807907124,0,0.34534225424601134,1,0.33845766129032256,-0.006884592955688773,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,4,3.1999998807907124,3,0.2547606793618116,1,0.2535282258064516,-0.0012324535553600025,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,5,3.1999998807907124,4,0.21384457025218734,4,0.20942540322580644,-0.004419167026380899,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,6,3.1999998807907124,0,0.1755018013381369,1,0.1766633064516129,0.0011615051134760135,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,7,3.1999998807907124,3,0.15182707153885744,1,0.15700604838709678,0.005178976848239342,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,8,3.1999998807907124,6,0.13535769428718478,6,0.14087701612903225,0.005519321841847474,3886,3968,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,2,4.999999925494195,0,0.5005818463925523,1,0.5163398692810458,0.015758022888493484,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,3,4.999999925494195,2,0.35550814584949575,2,0.36562860438292966,0.010120458533433907,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,4,4.999999925494195,3,0.2651280062063615,2,0.2779700115340254,0.012842005327663886,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,5,4.999999925494195,4,0.21683475562451512,3,0.3548635140330642,0.13802875840854908,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,6,4.999999925494195,5,0.18211792086889061,5,0.21414840445982314,0.032030483590932524,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,7,4.999999925494195,2,0.16252909231962762,5,0.1643598615916955,0.001830769272067878,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,y,8,4.999999925494195,7,0.15050426687354537,7,0.1708958093041138,0.020391542430568427,5156,5202,current_best
Mouse,POLYIC_20190510_mouse42__E2_P1,x,2,3.1999998807907124,0,0.5015440041173443,1,0.5007260406582769,-0.0008179634590674834,3886,4132,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,3,3.1999998807907124,0,0.34534225424601134,0,0.33954501452081315,-0.005797239725198189,3886,4132,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,4,3.1999998807907124,3,0.2547606793618116,2,0.2579864472410455,0.0032257678792338984,3886,4132,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,5,3.1999998807907124,4,0.21384457025218734,4,0.2202323330106486,0.006387762758461257,3886,4132,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,6,3.1999998807907124,0,0.1755018013381369,1,0.1727976766698935,-0.0027041246682433795,3886,4132,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,7,3.1999998807907124,3,0.15182707153885744,3,0.15730880929332042,0.005481737754462979,3886,4132,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,x,8,3.1999998807907124,6,0.13535769428718478,6,0.1558567279767667,0.02049903368958192,3886,4132,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,2,4.999999925494195,0,0.5005818463925523,1,0.5235831114492202,0.023001265056667886,5156,5258,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,3,4.999999925494195,2,0.35550814584949575,2,0.3615443134271586,0.006036167577662843,5156,5258,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,4,4.999999925494195,3,0.2651280062063615,2,0.2712057816660327,0.0060777754596711975,5156,5258,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,5,4.999999925494195,4,0.21683475562451512,3,0.3476607074933435,0.13082595186882837,5156,5258,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,6,4.999999925494195,5,0.18211792086889061,5,0.20749334347660708,0.02537542260771647,5156,5258,unetr_style
Mouse,POLYIC_20190510_mouse42__E2_P1,y,7,4.999999925494195,2,0.16252909231962762,3,0.16165842525675161,-0.0008706670628760016,5156,5258,unetr_style
